	(1)
VARIABLES	lgxq_llm
	
876.ID	-0.654***
	(0.00711)
877.ID	0.982***
	(0.0850)
878.ID	-0
	(0.00711)
879.ID	-0
	(0.00711)
880.ID	1.980***
	(0.00711)
881.ID	-0.654***
	(0.00711)
882.ID	1.980***
	(0.00711)
884.ID	1.980***
	(0.00711)
885.ID	1.577***
	(0.00711)
886.ID	-1.273***
	(0.00711)
887.ID	-0
	(0.00711)
888.ID	0.215***
	(0.00711)
889.ID	-0
	(0.00711)
890.ID	-0
	(0.00711)
891.ID	2.488***
	(0.00711)
893.ID	1.980***
	(0.00711)
895.ID	-0
	(0.00711)
896.ID	-0
	(0.00711)
897.ID	2.488***
	(0.00711)
899.ID	-0
	(0.00711)
900.ID	0.215***
	(0.00711)
901.ID	-0
	(0.00711)
902.ID	2.488***
	(0.00711)
903.ID	-0
	(0.00711)
904.ID	-0
	(0.00711)
905.ID	-0
	(0.00711)
906.ID	-0
	(0.00711)
907.ID	1.980***
	(0.00711)
908.ID	0.215***
	(0.00711)
909.ID	-0
	(0.00711)
910.ID	1.980***
	(0.00711)
911.ID	1.980***
	(0.00711)
912.ID	-0
	(0.00711)
913.ID	0.990
	(0.986)
914.ID	0.215***
	(0.00711)
915.ID	-0
	(0.00711)
916.ID	0.215***
	(0.00711)
917.ID	0.215***
	(0.00711)
918.ID	1.980***
	(0.00711)
919.ID	2.266***
	(0.00711)
920.ID	1.980***
	(0.00711)
921.ID	-0
	(0.00711)
922.ID	1.980***
	(0.00711)
923.ID	1.980***
	(0.00711)
924.ID	1.980***
	(0.00711)
925.ID	1.980***
	(0.00711)
926.ID	-0
	(0.00711)
927.ID	1.980***
	(0.00711)
928.ID	-0
	(0.00711)
929.ID	1.980***
	(0.00711)
930.ID	1.980***
	(0.00711)
932.ID	1.980***
	(0.00711)
933.ID	-0
	(0.00711)
935.ID	1.980***
	(0.00711)
936.ID	1.980***
	(0.00711)
937.ID	0.00502
	(0.00631)
938.ID	0.215***
	(0.00711)
939.ID	1.980***
	(0.00711)
940.ID	-0
	(0.00711)
941.ID	0.392***
	(0.00711)
942.ID	2.488***
	(0.00711)
943.ID	0.215***
	(0.00711)
944.ID	1.980***
	(0.00711)
945.ID	-0
	(0.00711)
946.ID	1.980***
	(0.00711)
947.ID	-0
	(0.00711)
949.ID	1.980***
	(0.00711)
950.ID	-0
	(0.00711)
951.ID	-0
	(0.00711)
953.ID	1.980***
	(0.00711)
954.ID	1.980***
	(0.00711)
955.ID	0.392***
	(0.00711)
956.ID	2.266***
	(0.00711)
957.ID	0.892***
	(0.00711)
958.ID	-0
	(0.00711)
959.ID	1.980***
	(0.00711)
960.ID	1.186
	(0.790)
961.ID	1.980***
	(0.00711)
962.ID	0.215***
	(0.00711)
963.ID	0.215***
	(0.00711)
964.ID	0.892***
	(0.00711)
965.ID	-0
	(0.00711)
966.ID	-0
	(0.00711)
967.ID	2.488***
	(0.00711)
968.ID	1.980***
	(0.00711)
969.ID	-0
	(0.00711)
970.ID	-0
	(0.00711)
971.ID	1.980***
	(0.00711)
972.ID	2.488***
	(0.00711)
973.ID	1.980***
	(0.00711)
974.ID	1.980***
	(0.00711)
975.ID	-0
	(0.00711)
976.ID	1.837***
	(0.00711)
977.ID	1.980***
	(0.00711)
978.ID	1.980***
	(0.00711)
979.ID	1.292***
	(0.00711)
980.ID	-0.654***
	(0.00711)
981.ID	1.980***
	(0.00711)
982.ID	-0
	(0.00711)
984.ID	1.980***
	(0.00711)
985.ID	-0
	(0.00711)
986.ID	0.215***
	(0.00711)
988.ID	0.392***
	(0.00711)
989.ID	-0.654***
	(0.00711)
990.ID	1.352
	(1.133)
991.ID	1.980***
	(0.00711)
992.ID	1.980***
	(0.00711)
993.ID	-0
	(0.00711)
994.ID	2.488***
	(0.00711)
995.ID	1.980***
	(0.00711)
996.ID	1.980***
	(0.00711)
997.ID	-0
	(0.00711)
998.ID	0.108
	(0.113)
999.ID	1.980***
	(0.00711)
1000.ID	1.980***
	(0.00711)
1001.ID	1.980***
	(0.00711)
1002.ID	1.980***
	(0.00711)
1003.ID	1.980***
	(0.00711)
1004.ID	1.980***
	(0.00711)
1005.ID	1.980***
	(0.00711)
1006.ID	1.980***
	(0.00711)
1007.ID	1.980***
	(0.00711)
1009.ID	-0.821***
	(0.00711)
1010.ID	1.980***
	(0.00711)
1011.ID	1.980***
	(0.00711)
1012.ID	2.488***
	(0.00711)
1013.ID	1.980***
	(0.00711)
1014.ID	2.488***
	(0.00711)
1015.ID	-0
	(0.00711)
1016.ID	1.980***
	(0.00711)
1017.ID	-0
	(0.00711)
1019.ID	1.980***
	(0.00711)
1020.ID	-0
	(0.00711)
1021.ID	2.266***
	(0.00711)
1022.ID	-0
	(0.00711)
1023.ID	-0
	(0.00711)
1024.ID	-0
	(0.00711)
1025.ID	-0
	(0.00711)
1026.ID	0.892***
	(0.00711)
1027.ID	1.980***
	(0.00711)
1028.ID	1.980***
	(0.00711)
1029.ID	1.980***
	(0.00711)
1030.ID	2.488***
	(0.00711)
1032.ID	-0
	(0.00711)
1033.ID	1.980***
	(0.00711)
1034.ID	1.980***
	(0.00711)
1035.ID	-0
	(0.00711)
1038.ID	1.980***
	(0.00711)
1039.ID	2.488***
	(0.00711)
1040.ID	1.980***
	(0.00711)
1042.ID	-0
	(0.00711)
1043.ID	2.488***
	(0.00711)
1044.ID	-0
	(0.00711)
1045.ID	-0
	(0.00711)
1046.ID	1.980***
	(0.00711)
1047.ID	-0
	(0.00711)
1048.ID	0.215***
	(0.00711)
1049.ID	-0
	(0.00711)
1050.ID	2.488***
	(0.00711)
1051.ID	1.224***
	(0.00711)
1052.ID	1.980***
	(0.00711)
Constant	3.224***
	(0.00631)
	
Observations	1,928
R-squared	0.988
Robust standard errors in parentheses	
*** p<0.01, ** p<0.05, * p<0.1	
